u,g,r,i,z,redshift
-0.572497728683356,-0.9870968661103959,-1.1791632505384173,-1.199187007127763,-1.2667693645871028,-0.30685667824678453
-0.9151082286128926,-1.0495846967027431,-0.9846802761778557,-0.9039572409288983,-0.867531876323524,-1.5357319840520791
-0.3014359518690765,-0.5931484058273853,-0.8168319299276902,-0.8158905199626156,-0.8607806396806892,-0.22773273065070887
0.12519077560590916,0.16242656801333544,0.44043733316832856,1.0229409623043064,1.7589593096748775,0.7819256906819492
-0.6444122612119089,-0.6722135420376851,-0.5312934535810481,-0.35237948675602326,-0.24828780347032245,-1.5554493948132015
-0.5275421505395685,-0.45070262004378664,-0.2681235271975371,-0.06926579161708951,0.015843660706664146,0.34056459538766176
-0.10505626568557824,0.10782530508606032,0.3058582087628203,0.46703550369149793,0.5546459970166124,0.626763101114899
1.0972513320559987,-0.055367440918021066,-0.2977866926550239,-0.31366285943781147,-0.34500810880018246,-0.08277521985018971
1.263151897861213,0.13036423531795624,-0.1888796646264434,-0.19053910510729125,-0.23761832954651774,-0.044088599789232324
-0.4991349506906904,-0.785709197460215,-0.8636006593342381,-0.8428701726202317,-0.8754455775538661,-0.5269557924268162
-0.27194931440719405,-0.0603380997836024,0.2493782216882474,0.5392815184875177,0.7840904933971202,-1.529950279794877
-0.08559640427337356,0.19323198888092138,0.41460366896471157,0.6890583770920687,1.6521466981534716,0.4408662897174212
-0.6087188574752551,-0.7844364555086454,-0.8387467149307578,-0.8326120492600115,-0.8970812383905978,-0.43489516829244207
0.8462461057788884,1.1068390883748316,0.7325416509825571,0.3516062802385679,0.19915131955988935,-1.5401590338380176
-0.8786832060496476,-0.6624495216928097,-0.4602654868777704,-0.28794060572848357,-0.3019481443244497,-0.025265722524409
0.8058931296794364,0.6736635813755429,0.5859446303620337,0.9002375920997815,1.041637367952559,0.4416155452377394
-0.5548579190241884,-0.8622573439901722,-0.999912340859988,-1.0056826925603266,-1.0800637323242397,-0.43916637412992476
-0.3089740245332186,-0.7972303615441971,-0.9787057042036862,-1.0313261242460294,-1.0931556848989359,-1.537705773760631
-1.2150809428287854,-1.3034207314466992,-1.2386683373467473,-1.2084880059154053,-1.215222595710263,-0.8001789911847165
-0.7445930670120866,-1.0747894197784735,-1.2011433501948274,-1.2399379933414159,-1.3454714688105889,-0.454548459428718
-0.09744323207608832,-0.7386430734501914,-0.9360414851177126,-0.950987715024603,-0.994760780233225,-1.5451327728109352
-1.003769036332071,-1.2279237051354506,-1.317042483744387,-1.3597324555312413,-1.4783257258290707,-0.9156725996108994
0.4864305696732,0.1371933507148086,-0.07869728205101711,-0.14028068147269493,-0.17222766421844563,0.06997955740214458
-0.05290443678843305,0.19069600305204748,0.09699913544024688,0.020561287876797778,0.016518377914798595,0.11525065461709814
0.6101011373074624,0.05249902248985686,-0.23762502169993444,-0.2801484856787884,-0.3066467774124188,0.017516393170513053
0.4364466113155048,0.2756752735049629,0.01020283637476263,-0.04718061128355974,-0.06913006190327112,0.10647806749112922
-3.3531260213428786,-2.3548132282846317,-2.6702280340805005,-2.540212369052221,-3.130578102581407,0.9244626727714575
-0.7145037435496099,-0.4754071112082025,-0.2920871297475589,-0.13268373976721243,-0.0008251059834415093,0.6199446076910375
0.8317216730083621,0.8491025111325338,0.7007196643514346,0.5323902215649555,0.048563380739668704,-1.5382269543870715
-0.47500952004005875,-0.14846123281837958,0.055208070141063305,0.31281458432642856,0.5636246133585878,0.41332641228434386
-0.23406105419076628,-0.8291850493979009,-0.9631986304548481,-0.9316125109318634,-0.9422507102821226,-1.5427687825677916
-0.34205578893396504,-0.09087440854700088,0.20315951041510968,0.39575412032744994,0.49791691223392454,0.5266286849632642
-0.7241197336187841,-0.982395319349002,-1.0889912151791266,-1.0981822139980402,-1.169752346268124,-0.27524844284109246
-0.605630466526939,-0.958836929145949,-1.1012600571675106,-1.1290466663914143,-1.229371334273603,-0.4507335128932149
0.48123727537952654,0.3448275862068965,0.10489877088135298,0.0171118859858198,-0.01742477512813558,0.0937939106828177
1.17340265721559,0.5635397423172448,0.5783612553476375,0.33882960555207403,0.18941263021838942,-1.5434994483388254
-0.6799617399334945,-0.9397869581942263,-1.097533684313655,-1.1231237543305188,-1.216641127671942,-0.385955175740182
0.07317687484820448,0.1877452679802503,0.43777318283462296,0.6392428581616451,0.7644098866393803,0.5373942432523338
0.025195872950192485,-0.5473075333976036,-0.6555872388917827,-0.559944148966118,-0.6896626007503193,-0.15611815805356066
-0.029174799929237036,0.0987863044101143,0.4059202576834961,0.6925715872878841,0.7889273215759125,0.7153198839246108
-0.40454023453780585,-0.18916681309531172,0.09882794573383662,0.35516077816104463,0.3830889854448052,0.6635025168703425
1.11275625399167,1.3676277134810917,1.0616725020153017,0.7806833494105244,0.3048055310552824,-1.5390477118272066
-0.5888751960228721,-0.84718073410616,-0.8853057499239437,-0.8740649268268871,-0.9105755825532768,-0.7087520968083577
-0.028814987391568934,0.06541640349085917,0.3583883781168421,0.5234908397548261,0.6156997752297505,0.13739276739509307
0.8049935983352666,0.4999754633081477,0.39150634497481124,-0.2460410700277377,-0.6996614220274855,-1.5341438029583767
1.2226220139307413,0.483714760165709,0.20369577809518521,0.13204190328913087,0.10580866483219475,0.09360826561183999
0.1361380720644542,0.12667898250296453,0.399409418029251,0.765853548680107,0.8700437753273002,0.7902103125029
-0.07192952471762179,0.28927651585307707,0.6219914437804132,0.838546221609997,1.1853927789000493,0.6101610652947987
0.32404717142368794,0.47304209071610687,0.6188185266733027,0.8621290203923837,0.7458795507846651,0.39306919457001177
0.29470445897687253,0.40142661075466946,0.13645262367243707,0.04513123866933507,-0.010137016367989497,0.08805002519993084
0.14791293735963598,0.24111811330252741,0.5495093666369321,1.012401331716856,1.2570631917375605,0.7524200238555468
-0.6560521968054639,-1.0028161790197034,-1.1258114915976145,-1.1456067982118663,-1.2328505989131378,-0.4555267221708391
-0.5319018791209776,-0.36164867573099535,-0.08211083209149524,0.21450475371871075,0.36375386641412166,0.7142720589764893
-0.05382795563511412,0.4128337979474662,0.6122629980457173,0.9536376363902519,1.1469054461059478,0.3866709208099296
-0.008353647749522627,0.06510296704009906,0.038312200605364215,0.10489709972487357,0.10579240658621623,0.10694651378912004
0.3379599228801797,0.39159610388993615,0.5951024322833147,0.9252879818934553,0.9303903198403453,0.5310516813930319
0.7501341800921719,0.06419431793537124,0.17679989137141944,0.34970329138250067,0.49451487426279134,-1.5448491805615254
0.39172491132120113,0.4397450083662207,0.15620171227520174,-0.12792063748249874,-0.24812115644903687,0.1897168499107181
-0.45138482850434947,-0.20955917854321676,0.1649435629830923,0.36296040507013355,0.4332253514829561,0.6597380322679854
0.6303136066109549,0.16841668685007394,0.31278499963045714,0.5008876861231948,0.5693028057668,0.7539217297956352
0.11976960003837948,0.013420778937070835,-0.12993147117818973,-0.16582277055659514,-0.2319889118762425,0.03773216833115012
-0.8004359728581402,-0.7986265784612172,-0.6156799856995291,-0.4320047443351354,-0.2975746761560626,-1.5710113013694311
-0.1489923749726392,0.13474601357907992,0.41541838332482656,0.6775916493696117,0.8391002686675164,0.6738576216933864
0.150425628247683,-0.18473121241335033,-0.23698218800651102,-0.25508308216632974,-0.16422454263521735,-0.32820101968735177
-1.4478466718839473,-1.4887629866377925,-1.4025049888363517,-1.318760016965502,-1.2776786476391007,-1.5489607468094193
-0.8042289966927225,-0.9885310753244774,-0.9356874109443296,-0.8461431633154796,-0.7998975730503327,-1.557557721388018
-0.9138009097260321,-0.9955533182313955,-0.9199568923287947,-0.8103654714495366,-0.7581911075523621,-0.9020376913504978
0.38621378261925465,-0.09547780854098549,0.09879013198716487,0.32315528313997,0.4664572062643027,-1.5698236781765458
-0.7042520846638897,-0.6737015736726044,-0.48256528457422543,-0.2939836275396641,-0.15950152217828054,-1.5101063429829416
-0.2701832345348073,-0.23242104330013788,-0.023750470523324817,0.2202925423105361,0.3169138597482422,-1.5657671070074437
0.529167303834702,0.5086440390877408,0.7188393242339718,0.7635039016901696,1.2807839726211152,0.2578476178273509
0.10816264726077714,0.0055057170492012605,0.291193350280768,0.5339666620374376,0.7822086014250361,-1.5536706185384415
-1.7355497785653666,-1.4928534906214435,-1.288974370873791,-1.2114832428131206,-1.1092472838567826,-0.348267378996158
0.412582044754682,0.4562494954148044,0.6118367339923245,0.7481786482398294,0.7954224908445755,0.2786213946117273
0.2778382462736913,0.3488959280172612,0.6272613050211505,0.9475157925554476,0.9599965857683455,0.4796206581199961
-0.04968111613849226,0.029083103400785643,0.2625305303034212,0.4772260653171843,0.759373894947344,0.7798947277674874
-1.1688780145544164,-1.3406278543691932,-1.3395038492675315,-1.3075635361811853,-1.3180316141593078,-1.5395745152071365
0.2735204958216762,-0.3147376869339738,-0.5317540937677788,-0.5408016575145534,-0.6199756939222623,-0.1852183347496887
-0.01554690006506661,0.18615275752841062,0.28598192846670445,0.4762914613227838,0.7188502168443567,0.454893160852138
-0.7043450362361202,-0.7980123696587182,-0.6968351612842234,-0.5607961775071972,-0.47256624219096155,-1.5438735047886942
-0.9266252282560782,-1.0598172887113806,-0.9738964831496796,-0.9078720681022278,-0.8955082530921157,-0.7087091939099375
0.5215392780361432,-0.29310107375729566,-0.49838174352310727,-0.635699620528257,-0.7478142820561808,-1.532656982483923
0.5298989226612933,0.7507372880148551,1.2325596984525593,0.9671274627190599,0.980108036044532,0.3501068854063677
-0.15724707427430265,-0.5054115278127361,-1.0292145569174245,-1.3277119467913803,-1.6400099175300495,-1.5240616501516233
0.530540588353468,0.5782522593544153,0.7853915183766225,1.014608348378331,1.2251889004954721,0.26489380654537437
-1.2116597252831274,-1.3443890917783088,-1.3434742926680872,-1.3295586342020018,-1.3937950404220658,-0.9693685850330057
0.17071305849652335,-0.14359505276971754,-0.4572885137306873,-0.4740994583800939,-0.5441594283600718,-0.004575232934429139
0.4569829119028978,0.6003542781701006,0.9041576214465837,0.9510702904779244,1.4230761414304842,0.3026791111150904
0.9430836534165697,0.46267335964299855,0.8492451860522283,0.667716375838423,0.6750220502461101,0.360158325734524
-0.46507269712479776,-0.7285402884565156,-0.8506992964924318,-0.8422621170094176,-0.8924638965325242,-0.44681091413118024
0.5538054673515092,0.5373282233693784,0.4325273848872214,0.02673567972735083,-0.2575590682399227,-1.538956658743903
-0.21466715841046807,-0.207957170017112,-0.06549684684916927,0.13371593293371792,0.25992057846839184,0.3319547219171538
0.46920454443235066,0.6465940697190303,0.548533084450129,0.2990807850673554,0.15973726674497768,0.21254184879969112
0.389257197000363,0.21302914167485873,0.17148534115734174,0.07346212601764918,0.07137776440988629,0.025464398632958917
0.4475048499731641,0.0902633657692569,0.20901720353592906,0.4014405663174727,0.4733059923830129,-1.5389367033467571
-0.7941302581355107,-0.5576699324212019,-0.31438005221734655,-0.1032230700802852,0.016957350556235883,0.6679178784262699
-0.4839148803473392,-0.9369755282116548,-1.088492761245723,-1.090562751714379,-1.1240626105052665,-1.5420933651351925
1.2599825490919225,0.2582558053021414,0.0939912237731594,0.04538271845899269,0.03051266314133711,0.013700556815322068
0.023013010221674658,-0.50270141062233,-0.7481690411980778,-1.0008595354004717,-1.1901727032179155,-1.5336775749184912
0.3468592863118315,0.516451456133935,1.0589327241882516,0.7563160838215922,0.9290734019160349,0.23631443752968362
0.3094717652103251,0.19610673935859452,0.03769343020527781,-0.02738877649452111,-0.009584236004698257,0.0477400005992983
0.004278770760433747,-0.19955137429219627,1.59653419823685,0.6815477642696012,0.53576204431185,-1.5324944727599887
-0.15524711625243212,-0.14116671178251908,0.13359252937870292,0.48355434778528866,0.790065398794452,0.7449325847078501
0.2564264018446388,0.44454786791977885,0.194324844147206,0.09485667528704356,0.12190432835153601,0.10370756387308212
0.9557370609912226,0.7683783779505364,0.5877596902022875,0.4657218032977635,0.35353555881623816,0.2340287669679862
0.921255026131385,0.07242914832351098,-0.20787935352243675,-0.23827147055622006,-0.31503603233765126,0.05593555692018871
-0.6734461345638916,-0.8240180969975,-0.7688015964276323,-0.6716574770196262,-0.6267309951265917,-1.5128808732836514
0.9395335030449136,0.03985708564255209,-0.24352396618076047,-0.2360644538947465,-0.18605123786220393,-0.12187484103838549
0.7862623573118406,0.5821116435309402,0.5088492761245734,0.19377831493527295,-0.05490816123302614,-1.537910378814329
-0.10239365290683557,0.17441946978583367,0.5681584189728761,0.7507947887382095,0.9628295851302089,0.599385291607954
0.3937938334127919,0.31865405955609155,0.4298082327401744,0.3319308017701181,0.2954773624247559,0.22981666321028352
-0.5856158941191637,-0.8803954998124132,-1.0053781460607538,-1.0370275839548384,-1.1538558462620268,-0.5217336117777562
-0.1965655893279604,0.02378951001017911,0.3380170815006561,0.5437631135450025,0.7949875827646343,0.5146452007837139
-0.2097857016494411,-0.09002907993737586,0.2513720374218589,0.48946224612739914,0.524917794243769,0.7027077137938674
1.0425418357035974,0.28908022231825864,0.3749886129058321,0.5993664210672501,0.7624832844908538,0.845034327608572
-0.8112453411772468,-0.8858347303417565,-0.8003795125120534,-0.6775278410647729,-0.607623491539616,-1.5100051607179266
-0.7727124168308307,-0.5352449790804914,-0.3358376346470171,-0.1113529988026555,0.042686024818212404,0.49160501611678764
-0.3057087257538827,0.2115569401637146,0.41271641924444796,0.7219234075136164,0.6475171626109127,0.4295332677778814
-0.3831703682381474,-0.7213724084108618,-0.861799349947319,-0.8455951625798067,-0.888269269069908,-0.3546508222565338
-0.45585549928487296,-0.2489508585467629,-0.06845319431625026,0.14188714938274824,0.2849420190302769,0.4825098811557747
0.08374336970438385,0.24039942568310915,0.5155388716721762,0.7571681123626713,0.9403403663795746,0.7684296843005546
-0.7570725651935335,-0.6007721934377811,-0.3854973968673024,-0.1470518686449746,-0.07692182628877144,0.6833528820358823
0.4439996761687158,0.12796122252879913,0.38463799353384953,0.5735991262015674,0.7928049132419361,-1.5376289139239947
-0.6206856227905255,-0.9972376434011343,-1.0520540599072887,-1.008208750745994,-1.0069341419101019,-1.538776026186574
-0.5237191423268472,-0.2904067866906647,0.030123805644217624,0.17240253281435977,0.42504745375545155,0.5940742552545906
-0.3714104951320356,-0.3356239522436823,-0.11325904650918991,0.10000638083048362,0.25140938669831614,-1.5661706120604988
-0.18538141628211674,0.16768850115639056,0.47285402690620043,0.7322078048817114,0.9175300472708516,0.502767164303624
-1.392204661371425,-1.4961999787876337,-1.419167100665351,-1.3328503920457315,-1.3000947042828301,-1.541829330278983
0.5129937302665308,0.32549900507672014,0.1418084252465202,0.11435198913006833,0.15757492002975262,0.0432167279963399
-0.5571457270761929,-0.4547867919779265,-0.23300830699262157,-0.010565904595324022,0.1475435822606278,-1.5249313020839175
-0.6602230238045971,-0.8566598122230717,-0.8323699421965325,-0.7616609677092436,-0.733677737177326,-1.525331939133187
-0.7860254807245419,-0.5163564753912808,-0.3030428034424253,-0.056121280820349215,0.15194956692097344,0.4677801778897347
0.3005544111517895,-0.008855371240147672,-0.29164024001416283,-0.28227668031663955,-0.31889736575769495,-0.038410575797057186
0.25351491872734233,0.2344916234900036,0.22490241475148706,0.15714108766885843,0.13078133065614278,0.19338521727898283
-0.7763944984662987,-0.9270975309755949,-0.8930094414050213,-0.8220761721022575,-0.8291746094972549,-1.0575652290282158
0.9659077620559684,0.13372338758316774,-0.07505684953050726,-0.11430694797371074,-0.11399062712119248,0.020545350288873842
-0.7217329771189204,-0.7268148049649603,-0.5875809343089285,-0.42751188898856324,-0.30207008116929296,-1.5618344179534054
-0.3776622379740158,-0.8529334010862636,-0.9880663253116632,-0.9802344392188364,-0.9929357921220686,-1.5453122320420023
0.3171207800735815,-0.20251160743825852,-0.3232559698452557,-0.41285099259448343,-0.5057818387263296,-1.5406851991559112
-1.0153190187912093,-1.3194788090048073,-1.3890261069544645,-1.3951460647166345,-1.4777607517812956,-0.7985072484012198
0.17012836312281282,0.7571833144163356,0.15923368723562623,0.02193128971597847,-0.00825918895740002,0.15578828598187824
-0.15269244723499106,-0.27804662604656866,-0.21015849116275506,-0.07547021090521384,-0.0002926484276248593,-1.5418387098537283
-0.18121058928298353,0.05847964325233028,0.3496568402489526,0.5456848695495509,0.7828101565262644,0.5660054942414117
-1.0054001865028321,-1.2563894337089823,-1.3099403745967264,-1.306272356365629,-1.3634408951790251,-0.6715637877941846
0.48837655581442024,0.43084531277950044,0.12997959776486376,0.027985571816247747,0.04401513642700672,0.08735604031184614
-0.26292101814954416,-0.07911579260638257,0.14565855218039214,0.34504903855898333,0.3672900349145834,0.2100604681297182
0.315900415883325,0.4222653856930503,0.5191999298726894,0.4990147247046989,0.4479593869015446,0.2911901245293626
0.19680546435307175,0.3382327566419241,0.5290005654873938,0.5516340556183214,0.7790179206516309,0.31431268638568305
0.953362298242615,1.1740031375305324,1.0439825437994923,0.768443415170612,0.3164870807912888,-1.5382682869476065
0.005966891249658867,-0.15433104271442366,0.10216930589430372,0.4842637459979066,0.5833174138008131,0.802582433815274
-1.163582773375071,-0.9818982534624435,-0.7626826446934432,-0.6294952012401327,-0.48460953790000433,0.5211346627599218
0.05944103122273245,-0.25536839072544704,-0.48649791422810945,-0.4758335428998248,-0.5195403793861709,-0.12406291234252088
-0.06371080666972484,-0.30118710098194235,-0.4551331301703853,-0.6683619657462009,-0.8129366863255972,-1.5404477971605566
-0.6761237395317042,-0.9041596816245508,-0.932586683717229,-0.9205774276244916,-0.9625084847721216,-0.7310214940812669
1.0408057402093507,0.3144939030278277,0.25674158944927794,0.23421025962473313,0.20958504891699833,0.0513583704175155
-0.8645575655083696,-0.8996069380266489,-0.7400047095302682,-0.5767932948731902,-0.4723223685012751,-1.5526517928302175
-0.04064382456740098,0.2753396748809176,0.48735044233489616,0.7563611249779485,0.7367830621593396,0.3979042915662048
0.1279073602653021,0.17025298120805973,0.3198527326447798,0.6254827848946982,0.7664868775632152,0.45171820615660524
0.2661233497347884,0.002403012789157134,0.2646481001170514,0.5961272112392698,0.8466603530478128,-1.5462510565166996
0.1140155978735079,0.3171628618964173,0.6970139171775835,0.8975801638747415,0.9974190034508137,0.6140696032069591
0.3639383880998,0.017049043306469808,-0.14348254294008683,-0.25391576553075285,-0.07968979266671794,0.13994950427687008
-0.7494055597033944,-0.5539435212843925,-0.2845725069998401,-0.14476227653017973,-0.027273207629994845,0.057755045141948964
-0.10523917039222555,0.027965496662218123,0.32870114936601824,0.6016072185959925,0.6457328201147026,0.7199128680647924
0.24311033951311378,0.36584682455632067,0.4835896933477037,0.3922972115770795,0.2282454507395474,0.23487340354455274
-0.35407952456770064,-0.21863300549147036,-0.00304228780042555,0.22216550372903338,0.3495482239898552,-1.5412679196150618
-0.4679991724311631,-0.5337664455198372,-0.6208329680869162,-0.621158833884461,-0.6338033321275137,-1.536388464089761
-0.531593040026146,-0.20635516149100838,0.022420114163138855,0.284224710329063,0.4703998309142418,0.3416607061637779
-0.6791971382909504,-0.3971873036075265,-0.14998306975433084,0.10379734482383303,0.24652784834308156,0.3354553963147136
-1.3077716509698438,-1.370971035622527,-1.23822832284002,-1.1088344474763818,-1.0923346434769905,-1.2135777836126003
0.17389140257925628,0.06113593802189975,-0.17523577730453316,-0.22394462940511922,-0.15986326815131552,0.09810435514720375
0.4060574440716388,0.5963049325082671,0.6955873076440495,0.7641795190355186,1.0415479475996743,0.19859446224489768
-0.7323714344826338,-0.8564128622921706,-0.9072892871936875,-0.9042725290233947,-0.9344142357201799,-0.33827474183490364
-0.2638865151256193,-0.12431712803562388,-0.11623258204293932,0.01447697833895722,0.053892020859329835,-0.033192956315092996
0.7822264600143319,0.5130891378439685,0.29368561994778325,0.1373642665986048,0.06260237614264959,0.07082284122515772
-0.3398849199567024,-0.15111119553843788,-0.004867660480681613,0.20639359214482297,0.24100004471017636,0.7395937917462155
0.7025549688612232,-0.16877128162265165,-0.2628192898234617,-0.40467602271575553,-0.523117193501579,-1.5404639777483946
-0.9369548465249601,-1.1990178991209532,-1.2496377614949497,-1.2700555132252096,-1.3669160952570645,-0.7821521687933947
0.7385871960708464,-0.11565171828078574,-0.14054338353967546,0.0143531151589772,0.14334895479801157,0.8761248392917993
-0.948654750874794,-1.0445032269707313,-0.9558352626938176,-0.8854941202523804,-0.8695397697019474,-0.8073183766005806
-0.12355063012170674,0.023156305059148827,0.34609547283512115,0.645616181786107,0.7064573688467627,0.6854014089265459
0.15226966750323026,0.3055245548964945,0.5645351745190359,0.7965340830183586,0.855830003780043,0.3059720625183258
0.12626721478109862,-0.004954828741806194,-0.2800211069458697,-0.28913419637193416,-0.3248519483475535,-0.032114926091069605
-0.3813143352313439,-0.3486268159130737,-0.1792680977450977,0.024569950792537293,0.11529941592251365,-1.540105295533489
-0.33426284905564163,-0.7873428662338711,-1.0173651037557647,-1.326311917514629,-1.5528047506594769,-1.538841923355382
0.2846417016734283,-0.2749059294894631,-0.5650061275457678,-0.5589269695183975,-0.6061358620325255,-0.11144899354283062
-0.4711625243248261,-0.2902168252053563,-0.017449325282443046,0.15023853045720625,0.25527884924135047,0.6805325722250227
-1.0370576929419772,-0.7126690063589611,-0.5350679530215765,-0.312270337020452,-0.11753086018314887,0.428579530001778
0.6688345372061149,0.2390791933602131,0.518261461432558,0.7750682185847315,0.8822171370041755,0.4550920729746172
-0.6668915495027083,-0.41815588556086913,-0.1477142449540136,0.07884454420226562,0.044259010116693136,-0.043957235610905594
-0.6221998338865448,-0.33754889529481225,-0.24238955378060062,-0.06396219545609816,0.004572631681631206,0.31508495541050485
-1.0510813865975823,-0.8881332643139933,-0.6607367836658362,-0.41643551795453015,-0.3539623377731901,0.2521866675034866
0.3801329507326677,0.039223880691522925,0.2400691647802769,0.44765279273936576,0.7646578248905628,-1.5406540787936138
-0.04550429226373041,0.21534667179562675,0.3959683670821034,0.6024217128401079,0.7618979876356055,0.5060823705645167
-0.5775590917132175,-0.529033238510892,-0.3349576056335609,-0.13749939006767353,0.02350535912433056,-1.5632917647958566
0.24799779314976833,0.04676535165828461,0.3142975494973357,0.5257579112914436,0.704717736526995,-1.5683643086336354
-1.389257197000362,-1.1901656939055607,-0.9472171660659445,-0.7352781103733529,-0.6492161493157312,0.23144764987763466
-0.5799008716458725,-0.5633814410794878,-0.372987921945552,-0.17674525097307692,-0.029008775388267967,-1.5558077615744892
-0.009586005691035316,0.26415410942098183,0.5120393812983535,0.7153361383964606,0.8350113198037634,0.5319229336278425
0.2766028898943648,0.13155466062589166,0.3848545631738802,0.7478295792780655,0.9054623641928397,0.8174724970731432
-1.0119817575043393,-0.957371059684316,-0.9748177635231413,-0.961388468713287,-0.9727918253539235,-0.4232333094473414
-0.15032368136201002,0.047148440653657586,0.43277145543392154,0.7317461330290562,0.6306858134610162,-1.5380047515617459
-0.28046787623648023,-0.18887870484259295,0.049594447566944075,0.3457884642091712,0.45340996386604887,0.735023127315107
-0.911681014191606,-1.2422214729296968,-1.2748526552984802,-1.2799570607642727,-1.3519259924643043,-0.6850182908238608
0.8387140299903749,0.8831562733989019,0.5328163162879289,0.40073116810485615,0.2760772104101554,0.2013289731596931
0.25868422551850445,0.2067857408577079,0.0043863946139474684,-0.10429655097345202,-0.12094509183876741,0.07342514047561416
0.15682129610472914,0.32479931360583314,0.10480939293467352,-0.11085754608273277,-0.41044348430469696,-1.5397493734780474
-1.2697724485543027,-1.2925675985860539,-1.177647263058205,-1.0556521021083014,-0.9937812209129833,-1.5583754735532742
0.7109835775560925,0.5334308468957919,0.2677625777974868,0.12751902050498742,0.09698450182702105,-1.5290451143677648
0.529500130432045,0.49674928408265184,0.6893617898965113,0.841511431070141,0.9347231423937847,0.3655343953291948
-0.08098480691559684,0.1593586900255966,0.47704791517345424,0.6947485765117878,0.9549158838998668,0.7592736495725939
1.2734185489360033,0.5511574194998624,0.4775566819468591,0.3291682775135779,0.20143153855846302,0.17920818802657387
0.6465801317513566,1.1081339924996874,1.131504179278412,0.5052641851491808,0.3718707957192039,0.26561423566450126
-0.875282977568686,-0.6665336936269506,-0.4198769678187826,-0.27180836489342053,-0.10290250336342509,0.5683060154616723
-0.5246546549247845,-0.7188395886067429,-0.8297092294761594,-0.8134245166520907,-0.8705721683216222,-0.3579314688795111
-0.3578965359047933,-0.218379723511058,0.04495710717962787,0.2247816442274134,0.44309817135378454,0.5281034138942894
0.29201486025780576,0.15762687448453122,0.42836099752663825,0.7027734092026593,0.8991013254535051,-1.5744465554774711
-0.5472478838525121,-0.8148651194303684,-0.9232157497692509,-0.90220063583099,-0.9610127261420417,-0.43225757138986526
-0.419457462661953,-0.3792169470973099,-0.18445201865248928,0.019885670531448706,0.17583293026431895,-1.5264311777418749
0.3517737258888112,0.20582326933214234,0.4516233269565616,0.6216054920183326,0.8495787082010664,0.6316938107462878
1.1067413877369885,0.3666066704975566,0.18528392107927388,0.06687485690049338,-0.04319003044356521,-1.5506028033752617
-0.350535371071672,-0.05920149689650471,0.25801350638278886,0.47619011872098127,0.7380877863991647,0.5108640187650452
-1.448890128243184,-1.7376536907142075,-1.8107765740401764,-1.8252553270550966,-1.8820911355978382,-1.5467093296251564
-0.47533634976177414,-0.2360334775457606,0.052977059087416595,0.3073045495321358,0.4384239256347833,0.6697278693210499
-1.0490304551328753,-1.2380454862776566,-1.2550691905623776,-1.2273489901397396,-1.2409634636567246,-1.5478779317501206
0.39964678402552267,0.7369524162309425,0.47282652599952973,0.3988469463972715,0.3086424771063583,0.22123976056121086
0.3578785452779095,0.24087749542113632,0.5015443477902167,0.7416514339978162,0.9290937247235095,0.3094540978022857
0.7218948927608712,0.39469880814998026,0.3923004336549229,0.31437225765042803,0.40175345182885036,0.6366812400192071
-0.6818297666915532,-0.9477020200820947,-1.1160246064362447,-1.149698036580926,-1.2479138638128042,-0.3508840691574101
1.1450854105011288,0.1584152146485635,0.039542866178869665,-0.0902474636198825,-0.13802844380134113,0.1494551686317577
-0.7477564189057495,-0.6477560008041705,-0.4269171999264346,-0.22473284964135956,-0.15811550670855853,0.2958560041323002
-0.3923785707646319,-0.04617963707858199,0.30886268281657536,0.5575832416870918,0.6443468046449821,0.6300265598817316
-0.580455582641444,-0.9365449488449553,-1.0687642983229615,-1.0784316669356615,-1.146791638384094,-0.4436756713777894
-1.0520618757627274,-1.3937632478348352,-1.5132373895451876,-1.5374573516550742,-1.6390344227713016,-0.5432013463353126
-0.8750640916082721,-0.6383687374051579,-0.38962940809454866,-0.13358080946464784,-0.018798596913372254,0.28458059855545803
-1.1782211467825254,-1.2071640808159478,-1.0822569306581835,-0.9605852347582603,-0.8951952818570177,-1.5430378598235281
-0.22091590281463344,-0.16426286237132123,-0.1519906359412783,-0.03435138858131586,-0.03973108861150574,-0.1753787645472601
0.3405895528429686,-0.2673011380275986,-0.4412486099151086,-0.5204655754195395,-0.6069447097699869,-1.5270312871843827
-0.9944588869199147,-1.209263155228611,-1.2719513096447408,-1.295308588222488,-1.3841864170483984,-0.42208367341441044
0.250675398117581,0.39242243635102986,0.5844286428818214,0.8281679884994918,0.9455145531624326,-1.5741234177405594
0.01076439175189667,0.10127479986765943,0.25052638454174075,0.30847561959740766,0.3369927935324703,0.5686821604773363
0.16442833283859043,0.022846034633144864,-0.057885970928103644,0.024528663065877285,0.09212328627925961,0.4183247994981708
-0.6087908199827892,-0.3649001831545325,-0.10537659913475222,0.10455553762250346,0.248373159261714,0.5120087508600912
-0.4183990141136463,-0.1256753526555825,0.09969766190729176,0.40273174613302964,0.6544431753980223,0.4190505463108601
-0.1507674501584673,-0.38522289605782467,-0.6174331684997741,-0.6164970742015512,-0.6755951534168745,-0.21036678094104858
-0.5005052367716415,-0.7109466888921608,-0.6452915869570082,-0.5282877229068059,-0.46818058033809046,-1.5416657178106399
0.3701271637476875,0.61869505957667,0.566157728012596,0.4428296355795109,0.4167110381296521,0.4366606401307117
0.30832636196541535,0.12096430781992244,0.37115911165196347,0.6317885467846251,0.6964788703770696,-1.518766100612327
